,name,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11,Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576391666666695,2.516155555555576,2.908222222222246,3.067916666666691,3.1735694444444698,3.4050888888889164,3.6921222222219514,3.780863888888928,3.362652777777805,5.158947222222264,4.415122222222258,4.75385833333337,5.118825000000042,4.435866163559806,4.245220333333367,4.602727922077958,4.168959354838743,4.663887339743626,5.575702229299407,6.555636670495262,8.653701801575854,10.78864335866412,11.357014036867294,11.223101365092468,11.637777818512829,11.704997584721031,11.86918492605991,11.736865820699462,11.035484330408652,11.392900440494182,11.797464446839244,12.302333590000098,12.253410565980635,11.750415445798549,12.962188936038736
17,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222222222222248,0.3000000000000024,0.2305555555555574,0.1583333333333346,0.6861111111111167,0.722222222222228,0.875000000000007,0.83333333333334,0.8083333333333398,0.1277777777777788,0.0611111111111115,0.0666666666666672,0.1472222222222234,0.3305555555555582,0.3944444444444476,0.500000000000004,0.5305555555555599,0.7833333333333397,0.8305555555555619,0.7416666666666726,0.680555555555561,0.680555555555561,0.8916666666666739,0.8722222222222293,0.7638888888888951,0.99722222222223,1.3777777777777886,1.5777777777777906,1.6475649350649482,1.9769354838709832,2.334775641025659,2.807165605095563,4.276898734177248,5.947327044025203,6.906250000000052,8.787732919254726,10.360030864197608,11.290993251533823,12.179707012195212,13.399330454545543,12.759268072289244,11.383892215568943,14.074836309523926,13.70536982248532,14.442500000000164,13.597017543859804,12.977602986025914,13.153844174759634
18,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422360248447208,0.0209876543209878,0.0912576687116571,0.1451219512195132,0.1700000000000012,0.2860121987951828,0.5109976047904228,0.6835037202381,0.8892659763313672,0.9899525000000078,3.9569736842105567,4.534200009103773,4.8457595119451256
19,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0166666666666668,0.0527777777777781,0.0166666666666668,0.013888888888889,0.027777777777778,0.0055555555555556,0.013888888888889,0.0055555555555556,0.0027777777777778,0.0,0.0,0.0,0.010828025477707,0.0376582278481015,0.0294025157232706,0.0185937500000001,0.055434782608696,0.0655864197530869,0.0860429447852767,0.1425304878048791,0.2421212121212138,0.32003012048193,0.4199101796407216,0.6729166666666714,1.083875739644978,1.3140000000000105,1.665453216374282,2.402672857207903,2.636319720669216
20,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004143081761006,0.00371875,0.0316770186335406,0.0708333333333338,0.0912576687116571,0.1347560975609766,0.1287878787878797,0.1254518072289165,0.1285179640718572,0.1296148809523818,0.1308220414201192,0.129375000000001,0.1276491228070185,0.1434224589193875,0.1475584580498878
21,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138888888888938,0.8583333333333403,1.1250000000000089,0.8111111111111177,1.3722222222222331,1.6305555555555686,1.8972222222222377,1.4361111111111229,1.4185064935065046,1.3545161290322687,1.3349358974359076,1.5723132165605216,1.743877215189887,2.4387382075471886,3.153816093750024,3.844866770186364,4.884929012345714,5.59604018404912,7.010761128048833,8.658200454545518,10.229363403614531,11.862012125748588,12.121822172619131,11.986886094674642,12.411417500000097,11.994889327485472,12.456854658837551,12.561835827664504
22,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916666666666674,0.0916666666666674,0.1000000000000008,0.1416666666666678,0.1694444444444457,0.222222222222224,0.3500000000000028,0.5833333333333381,0.9861111111111188,1.447222222222234,2.022222222222238,1.5927769704825123,1.7967790430145794,2.311619972103576,2.710187233785423,2.9948804889317366,3.663636040577537,3.6100154435226623,4.171510805165245,5.15243000356599,6.792784642581654,7.879431626752838,8.53832925843935,8.205839438379872,8.24782572946722,8.29032788475108,8.710552324674099,11.978039792092796,11.337717225609838,11.451832491582577,11.043606509370896,10.947828925482446,10.626588128306954,12.357119493754196,15.886944444444572,15.013138807667437,15.262483600629292,13.020935854684598
23,Estonia,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666668,0.013888888888889,0.0222222222222224,0.0333333333333336,0.0333333333333336,0.0361111111111114,0.030357142857143,0.0740322580645167,0.0708333333333338,0.0839171974522299,0.0887658227848108,0.1015723270440259,0.0956250000000007,0.1003105590062119,0.8237654320987716,1.9346625766871304,2.0291158536585514,2.578333333333352,1.707680722891579,1.883233532934145,1.970684523809538,2.2255917159763463,4.209745000000032,3.086842105263182,3.2091765669807715,3.315996091998512
24,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322222222222337,13.88611111111122,13.75000000000011,16.550000000000132,17.958333333333474,18.355555555555707,16.358333333333466,21.91944444444462,25.92500000000021,23.23055555555574,23.85701754385984,22.66240601503777,24.49212224108678,25.314743589743784,28.07422058330561,25.49858427714876,28.752002648129977,26.3712500000002,27.43035305655464,22.93840155945436,28.62938327413647,28.979926187419977,28.59416267942604,30.576014584654622,29.793933186259277,28.63157894736862,28.724229212083664,29.584210526316024,31.87565404739945,32.69127071399677,27.71484902733045
25,France,0.0,1.083333333333342,1.680555555555569,2.572222222222243,2.963888888888913,3.806238333333363,3.866173333333364,4.208875833333367,4.30579555555559,4.380720000000035,3.9330136111111424,3.702500000000029,3.8182816666666977,3.939966944444476,4.122250555555589,4.086176388888922,4.144868055555588,4.242611111111144,4.329722222222257,4.506388888888925,4.589305555555591,4.618888888888926,4.862777777777817,4.925694444444484,5.1151388888889295,5.313888888888931,5.838888888888936,5.927777777777825,5.483333333333376,5.991666666666714,6.4694444444444965,6.730555555555609,7.430555555555617,7.369444444444503,7.925000000000064,8.294444444444512,9.2009740259741,9.698225806451688,10.126442307692388,10.237898089172054,10.4151898734178,10.266823899371149,11.198750000000084,11.709937888198846,12.010185185185277,12.820398773006229,14.201219512195223,16.34859170374256,19.99514801762972,21.174603703557334,22.373854513375235,24.232296821910825,25.834553686024027,26.22095555595591,26.604375074051426,26.139779561090688
26,Germany,0.0,0.0,0.0,0.0,0.0,2.5556115591666875,2.7806339611111337,2.8298576111111338,2.9252912194444685,2.989583333333357,3.124194947222247,3.549125644444473,3.4627331138889166,3.659627716666696,4.009216088888921,5.461816055555599,5.011771252777818,4.996702788888929,4.278439319444479,4.5637355777778135,4.566749272222259,4.432137655555592,4.0162480388889215,4.549671677777814,4.8590774805555945,3.986111111111143,4.086111111111144,4.327777777777813,4.541666666666703,5.208333333333375,5.583333333333378,5.827777777777825,6.313888888888939,9.044444444444515,9.958333333333412,13.141666666666772,14.38928571428583,16.583225806451743,24.08605769230788,28.34560509554162,38.61098101265853,49.98534591195007,64.71528125000049,73.41043478260926,81.077407407408,88.52437116564481,95.65039634146412,111.3458787878796,116.72906626506106,123.135479041917,127.64925595238184,128.5147459714506,127.70113784750102,126.94954350418064,124.84248717761638,125.36816732613929
27,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777778,0.0027777777777778,0.0027777777777778,0.0027777777777778,0.0,0.0,0.0,0.0027777777777778,0.0,0.2180194805194822,0.3454838709677447,0.2860576923076946,0.332961783439493,0.3281645569620278,0.3047169811320778,0.4887500000000036,0.5041925465838547,0.5719135802469179,0.4953987730061386,0.5364329268292722,0.5254545454545493,0.553012048192775,0.5598802395209621,0.5843750000000041,0.6890532544378747,0.7750700000000063,0.7805833333333395,0.9955058855660328,0.9200702519044008
28,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472222222222226,0.0666666666666672,0.1277777777777788,0.1083333333333342,0.125000000000001,0.1555555555555568,0.13888888888889,0.1472222222222234,0.166666666666668,0.180555555555557,0.180555555555557,0.1931818181818197,0.1151612903225815,0.4386217948717983,1.96257961783441,4.459810126582312,3.3786163522012838,4.151718750000032,5.115838509316808,6.125771604938317,5.989110429447896,4.8175304878049126,4.262878787878819,4.690361445783166,5.410479041916206,5.466815476190514,5.208136094674592,5.387500000000042,5.738742690058525,5.5516773635577845,5.222893424036323
29,Iceland,0.0,0.0,0.0,0.0,0.0052888888888889,0.0335861111111113,0.0334250000000002,0.0601777777777782,0.0672222222222227,0.0159750000000001,0.0509638888888893,0.0528111111111115,0.0447944444444448,0.050791666666667,0.126750000000001,0.1240888888888898,0.3420361111111138,0.4415777777777814,0.4769833333333371,0.4812027777777816,0.4756472222222259,0.5898305555555602,0.650377777777783,0.6822444444444501,0.7153000000000056,0.7858611111111176,0.7417361111111168,0.6382472222222274,0.7063111111111169,0.7176805555555612,0.8004916666666732,0.9531508000000078,1.0363122500000084,1.8129390750000145,3.154647222222247,3.674063888888919,4.004005032467564,3.922119396795839,3.82684786632559,4.0128196139193415,4.46258022009497,7.036818613761059,9.51110868432573,10.659150509602892,11.944826507716137,11.642712219785365,12.183669385670822,13.41842176363646,13.428443181476002,13.331167901646802,12.656353805059611,12.743158714645062,12.923996667500102,14.936721929824678,14.902213268806165,14.705512448560778
30,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750135000000006,0.2250405000000017,0.236153611111113,0.2528232777777798,0.263936388888891,0.2677429902597423,0.2221367516129049,0.2343370448717966,0.2951168057324863,0.3504513610316482,0.3433567459217007,0.4516630025959334,0.5515008704721497,0.6594176059701027,0.8214655849216045,0.8709825136783913,1.131598693868442,1.2313519615556734,1.364706318969462,1.2047780230384462,1.7125739644970537,1.8245825000000144,2.1084498538011864,2.109956830078764,2.301676113387792
31,Italy,7.433333333333394,9.308333333333406,9.652777777777857,10.047222222222302,10.588888888888974,11.744444444444538,11.69166666666676,10.575000000000085,10.68055555555564,11.79166666666676,11.072222222222312,10.588888888888974,10.361111111111196,10.586111111111196,10.625000000000083,11.000000000000089,9.636111111111187,9.780555555555637,9.425000000000075,9.644444444444522,8.922222222222294,9.725000000000078,10.258333333333416,10.519444444444526,8.880555555555626,9.086111111111183,9.144444444444517,9.877777777777856,10.508333333333418,9.90000000000008,10.150000000000082,11.497222222222314,12.416666666666764,13.913888888889002,15.361111111111232,16.9416666666668,17.491233766233904,20.21354838709693,23.74006410256429,26.141560509554346,26.89335443037995,28.426886792453047,28.759218750000212,30.320186335403957,33.83918209876568,38.63067484662606,42.724679878049095,46.56609090909125,58.24368975903657,62.72872754491064,64.71308035714331,64.87461538461584,63.94850000000051,62.77573099415254,63.48400018207524,63.29331204093058
32,Latvia,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082792207792208,0.0274193548387098,0.0653846153846159,0.1028662420382173,0.1129746835443046,0.1149371069182398,0.1115625000000008,0.1187888198757772,0.1259259259259268,0.1720858895705534,0.3109756097560998,0.7418181818181873,1.285240963855431,1.7025449101796528,1.9453869047619183,2.0696745562130325,2.326600000000018,2.345490497076042,2.296492694251009,2.1934167855429663
33,Lithuania,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055194805194805,0.0109677419354839,0.0190705128205129,0.0162420382165606,0.0188291139240507,0.0668238993710697,0.143437500000001,0.1821428571428585,0.2675925925925946,0.3832822085889598,0.406859756097564,0.5615151515151556,0.914006024096392,1.0174550898203667,1.1295386904761984,1.0871449704142089,1.25900000000001,1.1681286549707697,1.3203186307979526,1.5086340955038038
34,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361111111111114,0.041666666666667,0.0444444444444448,0.041666666666667,0.0500000000000004,0.0500000000000004,0.0472222222222226,0.0527777777777781,0.0500000000000004,0.0472222222222226,0.0611111111111115,0.0638888888888894,0.0527777777777781,0.0347361111111114,0.0388222222222225,0.0326944444444447,0.0408666666666669,0.0418888888888892,0.0541472222222226,0.0429111111111114,0.0469972222222225,0.0474111111111114,0.0523611111111115,0.0620888888888893,0.0714027597402603,0.0740733870967747,0.093039583333334,0.1152507961783448,0.1241726265822794,0.1475899371069193,0.1664592187500012,0.1838534161490697,0.205114969135804,0.2193834355828236,0.24095167682927,0.2421495454545472,0.2412028614457849,0.2932372754491038,0.3186589285714308,0.3521162721893516,0.4284500000000034,0.5403266081871387,0.6875933178569856,0.9502217061380648
35,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2305555555555734,2.4222222222222416,2.4083333333333528,3.363888888888916,3.0722222222222477,2.844444444444467,3.013888888888913,0.7361111111111169,0.6416666666666717,0.0472222222222226,1.2250000000000096,1.5361111111111236,1.950000000000016,2.319444444444463,2.5000000000000195,1.861111111111126,2.08333333333335,2.088888888888905,2.397222222222241,2.6083333333333543,2.825000000000023,3.655555555555585,4.063888888888922,4.417447222222258,4.967605555555595,5.5922055555556005,6.507561363636414,7.970126451612966,6.94039711538467,9.000541719745291,14.193706170886184,13.88333333333344,10.69481156250008,13.417574689441096,16.031944444444562,18.402906748466396,18.356783993902575,18.554740151515286,15.243674698795289,12.758097904191706,12.47172619047628,12.334002958579967,11.498375000000092,11.361363450292489,14.397188183349382,21.41958224164684
36,North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511492559523813,0.0906155325443793,0.128877500000001,0.1343347953216384,0.1364469570758807,0.1413610521541961
37,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888889,0.0722222222222228,0.0583333333333338,0.0750000000000006,0.0805555555555562,0.5916666666666713,0.5805555555555602,0.6305555555555605,0.6750000000000055,0.7500000000000061,0.8027777777777841,0.8416666666666733,0.6694444444444498,0.7500000000000061,0.7583333333333394,0.7111111111111168,0.7037337662337717,0.6854838709677472,0.8990384615384687,0.9718152866242112,0.8957278481012726,1.0371069182390016,1.0253125000000078,1.0479813664596351,0.5955246913580291,0.8969325153374299,0.8785060975609821,0.8396969696969759,1.0138554216867544,0.6565868263473101,0.6476190476190522,0.5859467455621344,0.5250000000000041,0.5074350877193022,0.6264951522600077,0.6408137462369976
38,Poland,0.0722222222222228,0.1055555555555563,0.1222222222222231,0.1305555555555566,0.2333333333333352,0.1638888888888901,0.2805555555555578,0.513888888888893,0.6194444444444495,0.652777777777783,0.5861111111111158,0.5083333333333374,0.7361111111111169,0.7277777777777835,0.666666666666672,0.6888888888888943,0.7472222222222283,0.7472222222222283,1.0055555555555638,0.958333333333341,1.1027777777777867,1.0222222222222304,0.5361111111111154,0.2611111111111132,0.2861111111111134,0.152777777777779,0.2305555555555574,0.3083333333333358,0.1694444444444457,0.1416666666666678,0.1861111111111126,0.3694444444444474,0.4694444444444482,0.611111111111116,0.5361111111111154,0.6138888888888938,1.2253246753246851,1.1708064516129124,1.239583333333343,2.302038216560528,4.063860759493703,5.326666666666708,6.788046875000051,9.5479813664597,13.710972222222322,16.438113496932633,19.697195121951367,26.000469696969887,22.074653614457997,25.39056886227564,24.63735119047636,20.010207100591856,16.220000000000134,16.27426900584808,19.02473164914212,19.48531519274392
39,Portugal,0.5750000000000045,0.55555555555556,0.5333333333333375,0.6333333333333385,0.7777777777777841,0.5166666666666708,0.3972222222222254,0.3138888888888914,0.55555555555556,0.500000000000004,0.6555555555555607,0.638888888888894,0.6500000000000054,0.6444444444444496,0.7166666666666726,0.8888888888888962,0.8638888888888957,0.9805555555555632,1.1250000000000089,1.0361111111111194,1.5222222222222346,1.6833333333333471,1.7055555555555693,1.8138888888889035,1.836111111111126,1.9250000000000156,2.2583333333333515,2.463888888888908,2.5138888888889093,2.686111111111132,2.8611111111111343,2.8000000000000225,3.0194444444444684,2.998888888888913,3.439166666666694,3.8222222222222535,4.001623376623408,4.302096774193583,4.04294871794875,4.4151273885350655,4.631962025316492,4.781918238993746,5.532968750000041,5.395652173913084,5.957870370370415,7.329294478527661,8.11905487804884,7.977121212121269,8.31459614126512,8.282105172155747,8.367357970535775,8.152958579881716,8.592500000000069,8.415497076023458,8.857426373526403,9.952362811791463
