,name,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
33,Lithuania,,,,,,,,,,,,,,,,,,,,,26.332258333333545,27.449384444444668,25.5097588888891,35.5884461111114,46.25638666666704,47.31388888888927,47.2222222222226,40.66111111111143,34.05555555555583,21.40555555555573,32.83888888888916,38.72777777777808,33.40000000000027,37.6500000000003,27.394444444444662,23.386111111111298,31.35616883116908,38.77645161290352,42.18397435897469,40.88012738853535,27.80683544303819,23.12427672955993,26.1186406250002,26.1169099378884,28.47132716049404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Netherlands,0.0,0.0,0.0,0.0777777777777784,0.875000000000007,1.0222222222222304,1.1250000000000089,0.905555555555563,3.077777777777803,9.10277777777785,9.263888888888964,10.75555555555564,10.305555555555635,11.277777777777873,9.691666666666745,11.66666666666676,10.161111111111191,10.825000000000086,9.969444444444523,10.308333333333415,10.830555555555645,11.711111111111205,9.877777777777856,10.208333333333416,11.163888888888977,9.727777777777856,9.247222222222298,10.55555555555564,10.966666666666752,11.019444444444533,11.1611111111112,11.555555555555648,6.6888888888889415,10.580808333333415,10.633925000000083,10.886688888888976,10.963264123376709,10.730674193548472,10.946444391025723,10.346227070063772,10.752650632911475,9.273657704402588,11.157081406250086,11.004831211180209,11.145318055555636,10.34905506134977,10.730666920731784,10.08334393939401,7.401295632530173,10.41200628742522,10.316472767857215,9.959278994082911,8.50619500000007,8.73553947368428,9.681382457098715,10.075969546951114
36,North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850000000000031,15.00000000000012,14.741666666666786,14.438888888889004,15.15555555555568,15.029545454545572,15.116290322580763,13.36570512820523,15.018471337579737,14.942246835443154,15.054088050314578,20.47703125000016,29.63385093167724,30.8308641975311,30.30536809815973,30.442439024390467,29.534151515151727,29.745903614458044,29.713353293413387,29.44642857142878,28.38195266272209,28.772500000000232,28.276169590643494,27.931721971869678,28.288000000000228
41,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333334,0.6444444444444496,1.350000000000011,0.5194444444444487,1.2277777777777876,0.3166666666666692,0.0527777777777781,5.963888888888937,12.56388888888899,14.258333333333448,16.222222222222353,17.08333333333347,20.10833333333349,26.06111111111132,32.54444444444471,31.980555555555814,31.87222222222248,33.76944444444472,33.4333333333336,32.46944444444471,30.694444444444688,31.90555555555581,34.98611111111139,31.769444444444694,31.247222222222472,30.758333333333585,31.65000000000025,36.4361111111114,45.81666666666703,47.19983766233804,49.22596774193587,48.667948717949095,46.08949044586023,47.68338607594974,48.1452830188683,40.7309375000003,44.09440993788853,36.94089506172866,37.999693251534026,39.93704268292712,39.91136363636392,40.24698795180752,39.443562874251775,38.31577380952409,37.15355029585825,37.70250000000031,36.890497076023685,37.84154035231493,37.39632512857749
42,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,12.838888888888992,13.755555555555668,11.030555555555644,10.988888888888978,12.802777777777884,13.275000000000109,12.672222222222326,13.941666666666778,13.941666666666778,13.044444444444547,13.225000000000106,14.507954545454655,15.15741935483883,14.185737179487289,14.777547770700751,15.827215189873542,14.829559748427783,15.127343750000117,16.55916149068335,15.056018518518629,14.74984662576698,16.105945121951336,14.238787878787983,13.569277108433832,16.211077844311493,14.288095238095336,14.372041420118444,15.713180000000127,14.356646637427014,14.414695033911537,15.673034739229152
43,Spain,0.0,0.0,0.0,0.2305555555555574,2.302777777777796,2.563888888888909,7.00833333333339,13.197222222222328,18.180555555555703,20.06388888888905,20.95555555555572,20.98611111111128,18.12222222222237,21.247222222222387,18.61111111111126,14.405555555555669,26.577777777777985,24.36388888888909,29.613888888889125,64.12777777777829,77.90000000000065,104.05000000000082,114.6416666666676,140.18333333333447,155.9055555555568,150.74444444444563,154.38333333333458,154.95000000000127,155.72222222222345,153.6472222222235,154.04166666666788,156.47222222222345,153.6055555555568,163.86944444444578,163.47777777777907,172.79444444444582,175.81753246753382,172.78580645161426,168.56971153846283,172.1818471337593,154.77262658227963,160.71415094339747,146.3673437500011,155.67406832298252,138.4169907407418,160.64843558282328,149.6077743768357,158.33181818181927,145.24588268072392,145.83607784431246,144.968005952382,147.4145458108678,145.28005975000113,138.5997076023403,144.3069371758398,143.6029386699737
44,Sweden,0.0500000000000004,0.125000000000001,0.13888888888889,0.0638888888888894,0.1694444444444457,0.1555555555555568,0.250000000000002,4.069444444444477,5.863888888888936,5.705555555555601,33.24722222222249,44.42500000000036,55.31388888888934,66.05833333333385,58.441666666667146,73.57777777777837,104.66388888888972,108.45833333333418,113.90000000000092,141.46111111111225,162.66944444444573,194.3083333333349,187.1805555555571,192.844444444446,182.230555555557,189.4027777777793,213.2250000000017,176.51111111111254,170.54166666666802,203.2111111111128,194.26388888889045,206.3166666666684,194.244444444446,204.3972222222239,203.3000000000016,159.2111111111124,199.00211038961197,186.75596774193696,183.6626602564117,210.25589171974684,195.52958860759645,179.0265723270454,177.88640625000136,168.65108695652302,136.87361111111213,150.51779141104404,156.71875000000114,164.9437878787891,170.14593373494097,165.10613772455207,142.5470238095248,158.68594674556326,164.24000000000132,170.37032163742825,163.75219627657282,132.8066768819213
45,Switzerland,0.0,0.0,0.0,0.0,1.486111111111123,4.905555555555594,3.863888888888921,10.666666666666751,17.527777777777917,19.63055555555571,21.558333333333508,22.052777777777955,22.53888888888907,23.319444444444628,32.79166666666693,39.85000000000032,42.58333333333368,42.03611111111145,43.638888888889234,51.22222222222263,62.22514619883089,62.28947368421103,63.45321637426952,62.87134502924025,62.991228070175936,65.19883040935726,63.31578947368471,64.68128654970813,64.41228070175491,67.20467836257365,68.67251461988359,69.35380116959121,70.09064327485436,71.25146198830467,68.7807017543865,72.95029239766141,73.47590567327468,74.15348047538258,74.36352901484538,72.46798524974913,62.34843437708241,73.84111221449906,73.65921052631634,72.61261850277924,72.12849252761586,69.17742977074639,69.7240051347887,66.00717703349328,67.02710843373542,70.6413488811855,58.836936090225976,53.565088757396815,51.31315789473724,60.67807017543908,62.59875278801997,56.719092970521984
46,Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ukraine,,,,,,,,,,,,,,,,,,,,,148.07445222222336,118.63633777777876,140.07042777777892,200.00240222222385,184.7677483333348,211.60833333333505,208.69722222222387,204.8611111111128,209.00833333333495,191.244444444446,195.89722222222375,221.047222222224,220.64722222222403,208.9972222222239,200.1805555555572,214.83611111111284,210.2066558441575,213.84354838709845,221.7791666666684,235.5691082802566,238.74240506329292,241.1674528301905,245.81468750000184,237.1579192546602,217.5475308641992,232.451533742333,233.8736128048797,232.1720909090926,213.0350903614473,224.94232035928303,221.6764583333349,203.57248520710203,213.9405000000017,209.76135964912447,205.53265419454848,188.00072562358423
