,name,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11,Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064141104294479,0.0077225609756098,0.0134454545454546,0.0136904202174552,0.0171725573243757,0.0254111498257841,0.0252372251104074,0.0250202222908306,0.0234924375585267,0.0311297417363795,0.0310153875830622
16,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576391666666695,2.516155555555576,2.908222222222246,3.067916666666691,3.247348075885859,3.4869789799271445,3.782820642327752,3.88790092463046,3.4389424070560133,5.295730632306833,4.560488946662764,4.9673852392452345,5.405301501528826,4.7666203506213805,4.637611249228761,5.31827522223215,4.9851785300668,5.945668330133552,8.374243198023793,11.1386949538454,16.795484966800224,20.219423672579858,21.55362681703413,22.578924201240653,23.197337936686104,23.150135651485197,24.99319351299841,26.61611115700865,29.287799811139145,33.7111907355919,34.10228809754618,37.4723294300003,36.675147211156265,40.332360028620215,38.83916827969126
17,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222222222222248,0.3000000000000024,0.2305555555555574,0.1583333333333346,0.6861111111111167,0.722222222222228,0.875000000000007,0.83333333333334,0.8083333333333398,0.1277777777777788,0.0611111111111115,0.0666666666666672,0.1472222222222234,0.3305555555555582,0.4111111111111144,0.5222222222222264,0.5500000000000045,0.8027777777777844,0.8527777777777844,0.7666666666666727,0.7027777777777835,0.7055555555555613,0.916666666666674,0.8944444444444517,0.7861111111111175,1.0277777777777857,1.4138888888889,1.6222222222222356,1.7496753246753385,2.1332258064516294,2.5745192307692504,3.194267515923592,4.890189873417759,6.930974842767347,8.226406250000062,10.580124223602564,14.933664421458417,20.25684124278556,25.29128639839858,30.05907181104855,32.90943086655464,35.2760150006353,38.90706379034627,40.21693640945139,44.44948820855932,47.25229706805961,52.99673663710284,64.69542472876594
18,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027070063694267,0.0134493670886077,0.0534591194968557,0.1248437500000009,0.3848359242649334,0.712289802203949,2.090981457868903,2.8333911800901626,6.388051086001973,8.55670922979083,8.345163538509894,9.522596631852476,9.818010625429745,10.151350199127275,12.439104929351904,13.417182737949034,13.929967261451417
19,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0166666666666668,0.0527777777777781,0.0166666666666668,0.013888888888889,0.027777777777778,0.0055555555555556,0.013888888888889,0.0055555555555556,0.0027777777777778,0.0,0.0,0.0,0.0162420382165606,0.0645569620253169,0.0801886792452836,0.1423433510638308,0.2020808766366589,0.2983830480292057,0.4485091852760769,0.7035795222222274,1.423802525252536,2.0385177330488773,2.709477578176999,3.111848015873038,3.8116187376726094,4.52709444444448,5.485440350877236,6.969349009558978,7.8084568654071
20,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020437898089172,0.0024773734177215,0.0040415094339622,0.0195286317731526,0.2049839841116081,0.2569788397351743,0.3547818677573306,0.6462804878048829,0.8469696969697031,1.0119210174029525,0.9223369926813108,1.1243329365079446,1.1707072156476088,1.187744444444454,1.256730409356735,1.3995329446037708,1.8390015850340289
21,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198828496970001,0.6565307410509199,0.9397284304451936,1.309164817476332,1.0661950995785578,1.7468273183407832,2.0381813452228505,2.4081457546345946,2.1316156182458874,1.9441994755976044,2.0910118349798053,2.0494609723884283,1.9590148915136576,1.832131761129538,2.7811443520190298,3.706600052083361,5.800475697209288,8.144136611768996,10.791432792894565,17.01283036561064,18.526999570275645,19.972304041205657,22.155468858112187,22.74013580855129,22.093539612097462,23.01732138888907,22.909292690058656,23.803145022531943,24.121647845805185
22,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333334,0.0166666666666668,0.0291666666666668,0.0291666666666668,0.0513888888888892,0.1669444444444457,0.1838888888888903,0.2427777777777797,0.4905555555555595,0.6522222222222274,1.0325000000000082,1.540000000000012,2.2786111111111294,3.0419444444444688,3.990000000000032,4.895000000000039,4.751110303815871,5.067056820792383,5.720123058523357,8.083852357242256,10.829047155598465,12.079970917120814,15.3944598879672,16.05831771353475,18.528192996397635,21.946494133322517,25.704933219109662,26.33496515858013,24.583091584188647,27.37020844308699,26.655207106528536,26.462279513596297,32.6777983679772,38.20544800969903,40.6474103526029,43.34052282665232,48.34038047323282,50.479099631093455,48.96003629402836,57.335556361587344,54.52408180524073,60.38109463705497,58.78594237265241
23,Estonia,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666668,0.013888888888889,0.0222222222222224,0.0333333333333336,0.0333333333333336,0.0361111111111114,0.030357142857143,0.0778709677419361,0.0874519230769237,0.1044904458598734,0.2337500000000018,0.3055188679245306,0.3373437500000025,0.4868341259948581,1.3382418618362355,2.7812197893047994,3.0896257743183093,3.803317939876333,3.1542531334964696,3.5700298381889435,3.86552771018803,3.7968750802558735,6.080061180402219,4.943541411595634,5.501278971961256,5.960950003651918
24,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323611111111225,13.889166666666776,13.758333333333445,16.5641666666668,17.980555555555696,18.387777777777927,16.3916666666668,21.96888888888906,25.99250000000021,23.370555555555743,24.074239766082066,22.859175495557253,24.677518607265984,25.615501852989397,28.45848353776612,25.95828364423737,29.17669924841195,26.896666848235864,28.985801856864413,25.121888009908712,30.851987070752816,32.38774779728924,32.01442600743886,34.93973191473957,37.676849578816025,39.648239134341786,38.40448534292446,45.85275195338901,50.60199119796837,52.58046582202565,52.84914813837744
25,France,0.0,1.083333333333342,1.680555555555569,2.572222222222243,2.963888888888913,3.806238333333363,3.866173333333364,4.208875833333367,4.30579555555559,4.380720000000035,3.9330136111111424,3.702500000000029,3.8182816666666977,3.939966944444476,4.122250555555589,4.086176388888922,4.144868055555588,4.242611111111144,4.329722222222257,4.506388888888925,4.589305555555591,4.618888888888926,4.862777777777817,4.925694444444484,5.1151388888889295,5.31464312777782,5.840248900000047,6.005711979353724,5.856577034261492,7.103504820865758,8.22613721515393,9.363633939541453,10.877759697137591,10.36028478415992,11.09277949201582,12.092656909889651,13.280000767289293,14.32424572249966,14.769802458408552,15.759613166503089,19.61449956840044,24.103760123070245,38.12221394076398,52.92091847578624,61.11549714229484,67.70200454614874,77.81970415217745,95.1668117098982,103.32772149415082,112.58741426605916,127.5066427362214,131.29661153593528,143.15385732641383,155.83356278645255,175.59000285946553,189.3284758687637
26,Germany,0.0,0.0,0.0,0.0,0.0,2.5556115591666875,2.7806339611111337,2.8298576111111338,2.9252912194444685,2.989583333333357,3.124194947222247,3.549125644444473,3.4627331138889166,3.659627716666696,4.009216088888921,5.461816055555599,5.011771252777818,4.996702788888929,4.278439319444479,4.5637355777778135,4.566749272222259,4.434915433333369,4.021803594444477,4.5718939000000365,4.931299702777817,4.186111111111145,4.366666666666702,5.154148939082861,6.26804009021381,8.040396737797463,10.128925020844566,12.070210838649958,15.52637341807004,22.637160441922028,26.733150354545398,42.30259683417189,47.19818002230964,65.96389638424144,84.01858813616929,109.70181265550316,135.24179998853347,169.80454040907316,214.5173160021733,223.8987065849003,231.2515702067408,251.15432344921797,308.49141260162827,347.40207070707334,362.4535107095073,396.5957045908212,460.3545059523842,456.16007798986186,521.8249156252818,546.7281175854705,583.6200619963582,612.5749425497713
27,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777778,0.0027777777777778,0.0027777777777778,0.0055555555555556,0.0055555555555556,0.0250000000000002,0.1333333333333344,0.1055555555555564,0.097222222222223,0.1000000000000008,0.1027777777777785,0.2027777777777794,0.4527777777777815,1.252777777777788,2.304383116883135,2.1304838709677587,3.0676282051282286,3.370222929936332,3.7362341772152186,5.372907511213333,6.286578449673171,7.216822573949474,8.258425690686325,9.432914800533476,11.910420164144549,16.254627014699725,22.10568779947863,21.355853920719102,23.990481836228312,25.445534106598977,26.537173654378467,27.815957616959285,32.1949833227505,38.30131099796978
28,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472222222222226,0.0666666666666672,0.1277777777777788,0.1083333333333342,0.125000000000001,0.1555555555555568,0.13888888888889,0.1472222222222234,0.166666666666668,0.180555555555557,0.180555555555557,0.19594155844156,0.1179032258064525,0.4495192307692343,1.9788216560509704,4.516481661734903,3.6201111161494177,4.777126435889175,7.559740597726946,8.948257182368593,9.385018631454775,8.285099883175217,8.057633550444384,8.169927241319055,9.428762340177704,9.596518941606863,9.699982961179462,10.055113268534422,11.032949383652088,13.398346374436812,15.792051820728418
29,Iceland,0.0,0.0,0.0,0.0,0.0052888888888889,0.0335861111111113,0.0334250000000002,0.0601777777777782,0.0672222222222227,0.0159750000000001,0.0509638888888893,0.0528111111111115,0.0447944444444448,0.050791666666667,0.126750000000001,0.1240888888888898,0.3420361111111138,0.4415777777777814,0.4769833333333371,0.4812027777777816,0.4756472222222259,0.5898305555555602,0.650377777777783,0.6822444444444501,0.7153000000000056,0.7858611111111176,0.7417361111111168,0.6382472222222274,0.7063111111111169,0.7176805555555612,0.8004916666666732,0.9531508000000078,1.0363122500000084,1.8129390750000145,3.154647222222247,3.674063888888919,4.004005032467564,3.922119396795839,3.82684786632559,4.0128196139193415,4.46258022009497,7.036818613761059,9.51110868432573,10.659150509602892,11.944826507716137,11.642712219785365,12.18512884041337,13.42023065252535,13.467809902426472,13.399901987353582,12.822138825099298,12.92044367674237,13.113613933055658,15.150936254386082,15.118922452310194,14.892638185132087
30,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138913888888889,0.041674166666667,0.0527872777777781,0.0444524444444448,0.1139093888888898,0.3639543888888917,0.7056825555555613,0.7723612222222284,0.941836166666674,1.1896621525974118,1.286199216129042,1.471418653846165,2.0685251337579778,3.3508316182472364,4.695569816507235,5.886386865829257,7.533368063933923,9.29853948086883,9.211870216068537,12.889783646731011,12.1578695072973,13.699604279058606,15.47331456222526,18.84166506453507,18.435584032328016,22.25474411477001,25.41036176294269,29.151367998998825,32.873107629241815
31,Italy,7.433333333333394,9.308333333333406,9.652777777777857,10.047222222222302,10.588888888888974,11.744444444444538,11.69166666666676,10.575000000000085,10.68055555555564,11.79166666666676,11.072222222222312,10.588888888888974,10.361111111111196,10.586111111111196,10.625000000000083,11.000000000000089,9.636111111111187,9.780555555555637,9.425000000000075,9.644444444444522,8.922222222222294,9.725000000000078,10.258333333333416,10.519444444444526,8.891722783389522,9.102553310886718,9.166329966330036,9.908108866442278,10.549551066217816,9.94921436588111,10.210101010101091,11.624074074074167,12.786111111111213,14.602777777777897,16.52777777777791,18.555555555555703,20.79740259740276,24.120806451613092,27.77756410256432,33.97369857650916,35.21187675657297,38.63997581524678,41.55544260352518,51.64430810936603,65.66534801287438,83.25764626627688,111.91591351920894,147.17641629529348,166.34272670670393,170.6699259752615,175.78875433074228,180.34726556738957,184.85794489288477,179.08984926910986,181.52674449665585,186.71127833468975
32,Latvia,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777778,0.0055555555555556,0.0055555555555556,0.0055555555555556,0.013888888888889,0.0165584415584416,0.0575806451612907,0.1961538461538476,0.2355095541401292,0.2702320675105505,0.2733350378042518,0.2728993055555576,0.2924499654934459,0.3021802083827853,0.6124531931496884,0.780095614686574,1.2696810088302244,1.8395875440620648,2.2400890110076945,2.6023756669513958,2.545720406962055,2.8283865610843466,3.0926358382953643,3.13116961479815,3.0642978169179624
33,Lithuania,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055194805194805,0.0109677419354839,0.0190705128205129,0.0295784389244588,0.060917150839165,0.3274500967982763,1.0451869596999828,1.2411841339766547,1.249591692795819,1.4908201772324583,2.1586084688347045,2.6613838383838586,3.253517603748351,3.5779634065203187,4.149697420634951,4.767381952662756,5.543477777777821,5.296885964912322,6.39890761982799,6.963854510479562
34,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361111111111114,0.041666666666667,0.0444444444444448,0.041666666666667,0.0500000000000004,0.0500000000000004,0.0472222222222226,0.0527777777777781,0.0500000000000004,0.0472222222222226,0.0611111111111115,0.0638888888888894,0.0527777777777781,0.0347361111111114,0.0388222222222225,0.0326944444444447,0.0408666666666669,0.0418888888888892,0.0541472222222226,0.0429111111111114,0.0553305555555559,0.0779666666666672,0.1023611111111119,0.1309305555555566,0.1370459415584426,0.1413550000000011,0.1681419871794885,0.2468058917197471,0.3123265822784834,0.3590207547169838,0.9041190175830064,0.902722874059842,0.8976960583580934,0.8921578090379969,1.00243339292894,1.0852462775155352,1.2631653589364291,1.534782161628521,1.7805463689985863,1.8708105051343007,2.568011777174228,2.8599832192982686,3.196114406572924,4.280078290325612
35,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2305555555555734,2.4222222222222416,2.4083333333333528,3.363888888888916,3.0722222222222477,2.844444444444467,3.013888888888913,0.7361111111111169,0.6416666666666717,0.0472222222222226,1.2250000000000096,1.5388888888889014,1.9555555555555717,2.363888888888908,2.563888888888909,2.0166666666666826,2.3277777777777966,2.5000000000000195,2.8833333333333564,3.2694722222222485,3.708333333333364,4.875000000000039,5.388888888888932,6.204947222222272,6.773911111111166,7.9164000000000625,8.820389285714354,10.610720000000084,10.61484903846162,14.144232802547878,19.84566550632926,21.750735890940863,23.717976019422924,28.061001223499204,32.49227415179995,31.617408455487613,36.45203390921437,36.3828579292932,35.45091338688111,33.94723268463098,39.36528581349235,41.671405013149545,48.75679805555594,53.38704692982499,64.75639522736634,90.34872433723646
36,North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470032023059,0.0219690690437954,0.0051501014849485,0.0063892266417826,0.0099332284291465,0.0336630014191991,0.2199724688373734,0.4175203409772573,0.4263805552803794,0.4659087500383161,0.4339110672514653,0.4471143441895434,0.4888605136831026
37,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888889,0.0722222222222228,0.0583333333333338,0.0750000000000006,0.0805555555555562,0.5916666666666713,0.5805555555555602,0.6305555555555605,0.6750000000000055,0.7500000000000061,0.8027777777777841,0.8416666666666733,0.6694444444444498,0.7500000000000061,0.7979888888888953,0.8097194444444509,0.7977250000000063,0.8066856451612966,1.5147326923077042,1.6911183121019238,2.2762515822784986,2.776682220475466,3.733325865293896,4.390123896748549,4.264440805297397,4.557036639750892,5.579823396947997,6.522116099646441,7.365166547733035,7.775240201230857,8.69987338463856,9.90306435699046,13.800392924464855,14.806401379004855,20.32290622594921,30.976045970814443
38,Poland,0.0722222222222228,0.1055555555555563,0.1222222222222231,0.1305555555555566,0.2333333333333352,0.1638888888888901,0.2805555555555578,0.513888888888893,0.6194444444444495,0.652777777777783,0.5861111111111158,0.5083333333333374,0.7361111111111169,0.7277777777777835,0.666666666666672,0.6888888888888943,0.7472222222222283,0.7472222222222283,1.0055555555555638,0.958333333333341,1.1027777777777867,1.0222222222222304,0.5361111111111154,0.2611111111111132,0.2861111111111134,0.152777777777779,0.2305555555555574,0.3083333333333358,0.1694444444444457,0.1416666666666678,0.1888888888888904,0.3694444444444474,0.4750000000000038,0.6222222222222272,0.5472222222222266,0.6277777777777829,1.2639610389610492,1.3380645161290428,1.9049606512346988,2.842771509250196,5.000675428084555,7.057197068296444,9.291983525912038,16.82830129680406,23.740908198321485,28.20420824812564,35.88157588075907,46.96836868686903,45.9570696117808,53.03898137059253,59.81814682539726,57.048532215648,60.92205555555604,59.41759649122854,69.62691654745379,74.00656654875341
